,img_id,question,answer,category,mode
39,synpic25109,what organ is this image of?,skull and contents,Organ,eval
40,synpic21186,what part of the body is being imaged here?,musculoskeletal,Organ,eval
41,synpic52140,what part of the body is being imaged here?,"face, sinuses, and neck",Organ,eval
42,synpic32893,what part of the body is being imaged?,gastrointestinal,Organ,eval
43,synpic25451,what organ system is evaluated primarily?,"lung, mediastinum, pleura",Organ,eval
44,synpic18101,the x-ray shows what organ system?,spine and contents,Organ,eval
45,synpic18115,what organ system is pictured here?,musculoskeletal,Organ,eval
46,synpic17583,what organ system is visualized?,musculoskeletal,Organ,eval
47,synpic100295,what is one organ system seen in this image?,genitourinary,Organ,eval
48,synpic46243,what organ system is shown in this mri?,spine and contents,Organ,eval
49,synpic38951,what organ system is visualized?,musculoskeletal,Organ,eval
50,synpic60290,the ct scan shows what organ system?,genitourinary,Organ,eval
51,synpic17970,what organ system is shown in the image?,musculoskeletal,Organ,eval
52,synpic17780,what part of the body does this gastrointestinal image show?,gastrointestinal,Organ,eval
53,synpic28216,what is the organ principally shown in this gastrointestinal image?,gastrointestinal,Organ,eval
54,synpic31753,what organ is this ct scan showing?,vascular and lymphatic,Organ,eval
55,synpic16475,what organ system is pictured here?,gastrointestinal,Organ,eval
56,synpic38575,what organ system is displayed in this mri?,skull and contents,Organ,eval
57,synpic41707,what organ system is primarily present in this image?,spine and contents,Organ,eval
58,synpic26950,what organ system is shown in the image?,gastrointestinal,Organ,eval
59,synpic18921,what organ system is primarily present in this image?,genitourinary,Organ,eval
60,synpic29054,what organ is this x-ray showing?,musculoskeletal,Organ,eval
61,synpic56870,what is one organ system seen in this image?,spine and contents,Organ,eval
62,synpic21385,the mri shows what organ system?,skull and contents,Organ,eval
63,synpic57577,what organ system is imaged?,skull and contents,Organ,eval
64,synpic40779,what organ system is visualized?,gastrointestinal,Organ,eval
65,synpic49985,what organ system is shown in the image?,spine and contents,Organ,eval
66,synpic50556,what organ system is visualized?,skull and contents,Organ,eval
67,synpic57239,which organ system is shown in the mri?,skull and contents,Organ,eval
68,synpic54730,what organ system is being imaged?,gastrointestinal,Organ,eval
69,synpic52631,which organ system is shown in the mri?,skull and contents,Organ,eval
70,synpic28837,which organ system is imaged?,skull and contents,Organ,eval
71,synpic39709,what organ system is evaluated primarily?,skull and contents,Organ,eval
72,synpic61204,what part of the body is being imaged here?,musculoskeletal,Organ,eval
73,synpic27523,what organ is this ct scan showing?,"lung, mediastinum, pleura",Organ,eval
74,synpic61238,what organ system is evaluated primarily?,skull and contents,Organ,eval
75,synpic58532,what is the organ principally shown in this mri?,skull and contents,Organ,eval
76,synpic45577,what part of the body is being imaged here?,skull and contents,Organ,eval
77,synpic39696,what is the organ system in this image?,skull and contents,Organ,eval
78,synpic23157,what organ system is primarily present in this image?,skull and contents,Organ,eval
79,synpic23631,what organ system is visualized?,skull and contents,Organ,eval
80,synpic27319,which organ is captured by this x-ray?,musculoskeletal,Organ,eval
81,synpic51072,which organ system is imaged?,skull and contents,Organ,eval
82,synpic53659,what organ system is pictured here?,"lung, mediastinum, pleura",Organ,eval
83,synpic58095,what organ is this ct scan showing?,gastrointestinal,Organ,eval
84,synpic60250,what organ is this image of?,skull and contents,Organ,eval
85,synpic40194,what part of the body does this ct scan show?,musculoskeletal,Organ,eval
86,synpic29645,what organ system is primarily present in this image?,musculoskeletal,Organ,eval
87,synpic31036,what organ system is primarily present in this image?,"lung, mediastinum, pleura",Organ,eval
88,synpic33806,what part of the body is being imaged here?,skull and contents,Organ,eval
89,synpic27873,what organ is this image showing?,breast,Organ,eval
90,synpic38953,what is the organ principally shown in this x-ray?,musculoskeletal,Organ,eval
91,synpic49172,what organ system is primarily present in this image?,musculoskeletal,Organ,eval
92,synpic59407,what is one organ system seen in this image?,"face, sinuses, and neck",Organ,eval
93,synpic43477,what organ system is imaged?,musculoskeletal,Organ,eval
94,synpic53314,what is the organ system in this image?,skull and contents,Organ,eval
95,synpic46876,what part of the body does this x-ray show?,"lung, mediastinum, pleura",Organ,eval
96,synpic28188,what organ system is visualized?,musculoskeletal,Organ,eval
97,synpic47573,what organ is this image of?,skull and contents,Organ,eval
98,synpic30260,what organ system is being imaged?,vascular and lymphatic,Organ,eval
99,synpic45827,which organ system is imaged?,skull and contents,Organ,eval
100,synpic27046,what organ system is visualized?,musculoskeletal,Organ,eval
101,synpic20729,the ct scan shows what organ system?,spine and contents,Organ,eval
102,synpic30248,which organ system is shown in the ct scan?,heart and great vessels,Organ,eval
103,synpic53738,what organ system is shown in the image?,spine and contents,Organ,eval
104,synpic17620,what organ is this ct scan showing?,gastrointestinal,Organ,eval
105,synpic47017,what organ system is displayed in this mri?,skull and contents,Organ,eval
106,synpic41314,what organ system is shown in the image?,skull and contents,Organ,eval
107,synpic55403,what is the organ principally shown in this ct scan?,skull and contents,Organ,eval
108,synpic27730,what part of the body is being imaged?,gastrointestinal,Organ,eval
109,synpic58682,which organ system is imaged?,spine and contents,Organ,eval
110,synpic50023,what organ system is imaged?,"lung, mediastinum, pleura",Organ,eval
111,synpic57758,the mri shows what organ system?,skull and contents,Organ,eval
112,synpic19225,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
113,synpic16880,which organ system is imaged?,musculoskeletal,Organ,eval
114,synpic48730,what organ system is imaged?,genitourinary,Organ,eval
115,synpic21786,what organ system is evaluated primarily?,"face, sinuses, and neck",Organ,eval
116,synpic25090,which organ system is shown in the ct scan?,gastrointestinal,Organ,eval
117,synpic58912,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
118,synpic35240,what organ is this image of?,skull and contents,Organ,eval
119,synpic33143,which organ system is shown in the mri?,musculoskeletal,Organ,eval
120,synpic28204,what organ system is shown in the image?,gastrointestinal,Organ,eval
121,synpic26201,what is the organ principally shown in this x-ray?,skull and contents,Organ,eval
122,synpic41271,which organ is captured by this x-ray?,musculoskeletal,Organ,eval
123,synpic8182,what is the organ system in this image?,gastrointestinal,Organ,eval
124,synpic57188,what organ system is displayed in this mri?,skull and contents,Organ,eval
125,synpic43843,what organ system is visualized?,skull and contents,Organ,eval
126,synpic36210,what organ system is pictured here?,"face, sinuses, and neck",Organ,eval
127,synpic58495,what organ system is pictured here?,skull and contents,Organ,eval
128,synpic40231,what part of the body does this mri show?,skull and contents,Organ,eval
129,synpic40782,what organ systems can be evaluated with this ct scan?,spine and contents,Organ,eval
130,synpic53098,what is the organ principally shown in this mri?,skull and contents,Organ,eval
131,synpic31184,the ct scan shows what organ system?,genitourinary,Organ,eval
132,synpic56123,what organ system is primarily present in this image?,musculoskeletal,Organ,eval
133,synpic59548,the ct scan shows what organ system?,skull and contents,Organ,eval
134,synpic21418,what organ system is shown in the image?,"lung, mediastinum, pleura",Organ,eval
135,synpic17814,what part of the body is being imaged?,gastrointestinal,Organ,eval
136,synpic22893,which organ system is imaged?,"face, sinuses, and neck",Organ,eval
137,synpic33236,what organ system is shown in this angiogram?,vascular and lymphatic,Organ,eval
138,synpic59945,which organ is captured by this ct scan?,skull and contents,Organ,eval
139,synpic27492,what organ system is shown in the image?,skull and contents,Organ,eval
140,synpic45565,what organ is this ct scan showing?,"lung, mediastinum, pleura",Organ,eval
141,synpic16883,what part of the body does this mri show?,musculoskeletal,Organ,eval
142,synpic43699,what organ is this mri showing?,skull and contents,Organ,eval
143,synpic23151,what organ system is shown in the image?,"lung, mediastinum, pleura",Organ,eval
144,synpic21020,what organ system is pictured here?,skull and contents,Organ,eval
145,synpic52596,what organ system is pictured here?,spine and contents,Organ,eval
146,synpic56901,what organ system is displayed in this mri?,spine and contents,Organ,eval
147,synpic38404,what organ system is shown in the image?,spine and contents,Organ,eval
148,synpic40597,which organ is captured by this ct scan?,genitourinary,Organ,eval
149,synpic26612,what organ system is being imaged?,skull and contents,Organ,eval
150,synpic100332,what part of the body is being imaged?,spine and contents,Organ,eval
151,synpic26809,what organ is this ct scan showing?,genitourinary,Organ,eval
152,synpic59005,what organ system is shown in the image?,skull and contents,Organ,eval
153,synpic43576,which organ system is shown in the x-ray?,musculoskeletal,Organ,eval
154,synpic33913,what is one organ system seen in this image?,genitourinary,Organ,eval
155,synpic23255,what organ systems can be evaluated with this ct scan?,skull and contents,Organ,eval
156,synpic21442,what organ system is shown in the image?,genitourinary,Organ,eval
157,synpic38885,which organ system is shown in the ct scan?,gastrointestinal,Organ,eval
158,synpic17866,which organ is captured by this ct scan?,genitourinary,Organ,eval
159,synpic24512,what organ system is primarily present in this image?,skull and contents,Organ,eval
160,synpic24506,what organ system is displayed in this mri?,skull and contents,Organ,eval
161,synpic39557,what part of the body does this x-ray show?,"lung, mediastinum, pleura",Organ,eval
162,synpic33293,what part of the body is being imaged here?,gastrointestinal,Organ,eval
163,synpic13143,which organ is captured by this mri?,"face, sinuses, and neck",Organ,eval
164,synpic17319,what is one organ system seen in this image?,gastrointestinal,Organ,eval
165,synpic33481,what organ is this image of?,"lung, mediastinum, pleura",Organ,eval
166,synpic24857,what organ system is shown in this ct scan?,skull and contents,Organ,eval
167,synpic37195,what is the organ principally shown in this ct scan?,genitourinary,Organ,eval
168,synpic48796,what organ system is primarily present in this image?,"lung, mediastinum, pleura",Organ,eval
169,synpic47664,what organ system is evaluated primarily?,skull and contents,Organ,eval
170,synpic56027,what organ system is evaluated primarily?,skull and contents,Organ,eval
171,synpic42084,what organ is this image of?,skull and contents,Organ,eval
172,synpic37433,what organ system is imaged?,"face, sinuses, and neck",Organ,eval
173,synpic34853,which organ system is imaged?,skull and contents,Organ,eval
174,synpic32749,what organ system is visualized?,spine and contents,Organ,eval
175,synpic60966,what organ system is evaluated primarily?,"lung, mediastinum, pleura",Organ,eval
176,synpic25382,what organ system is shown in the image?,vascular and lymphatic,Organ,eval
177,synpic39967,what organ system is pictured here?,skull and contents,Organ,eval
178,synpic27768,what organ system is shown in this angiogram?,vascular and lymphatic,Organ,eval
179,synpic30200,what organ system is visualized?,"face, sinuses, and neck",Organ,eval
180,synpic31678,what organ system is pictured here?,musculoskeletal,Organ,eval
181,synpic53994,what organ system is being imaged?,skull and contents,Organ,eval
182,synpic49072,what is the organ principally shown in this mri?,skull and contents,Organ,eval
183,synpic19651,what organ system is being imaged?,spine and contents,Organ,eval
184,synpic53980,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
185,synpic33084,what is the organ system in this image?,genitourinary,Organ,eval
186,synpic56608,what organ systems can be evaluated with this ct scan?,spine and contents,Organ,eval
187,synpic48422,what is the organ principally shown in this mri?,skull and contents,Organ,eval
188,synpic46419,what organ system is imaged?,skull and contents,Organ,eval
189,synpic17124,which organ is captured by this x-ray?,musculoskeletal,Organ,eval
190,synpic47049,which organ is captured by this ct scan?,gastrointestinal,Organ,eval
191,synpic40915,what organ is this image of?,skull and contents,Organ,eval
192,synpic51818,what organ is this image of?,skull and contents,Organ,eval
193,synpic32401,the x-ray shows what organ system?,"face, sinuses, and neck",Organ,eval
194,synpic34070,what organ system is evaluated primarily?,gastrointestinal,Organ,eval
195,synpic55854,what organ system is visualized?,skull and contents,Organ,eval
196,synpic29237,what organ system is displayed in this x-ray?,musculoskeletal,Organ,eval
197,synpic39193,what organ system is visualized?,musculoskeletal,Organ,eval
198,synpic33455,what organ system is imaged?,genitourinary,Organ,eval
199,synpic41564,what is one organ system seen in this image?,skull and contents,Organ,eval
200,synpic54169,what organ system is evaluated primarily?,skull and contents,Organ,eval
201,synpic57312,what organ system is shown in this ct scan?,spine and contents,Organ,eval
202,synpic54627,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
203,synpic58790,what is the organ principally shown in this ct scan?,skull and contents,Organ,eval
204,synpic58974,what organ system is shown in the image?,skull and contents,Organ,eval
205,synpic35568,what organ is this ct scan showing?,skull and contents,Organ,eval
206,synpic53835,what organ system is being imaged?,heart and great vessels,Organ,eval
207,synpic47855,the mri shows what organ system?,spine and contents,Organ,eval
208,synpic58008,what part of the body does this ct scan show?,spine and contents,Organ,eval
209,synpic15120,what organ system is imaged?,spine and contents,Organ,eval
210,synpic33695,which organ system is imaged?,musculoskeletal,Organ,eval
211,synpic100545,what organ system is being imaged?,spine and contents,Organ,eval
212,synpic58544,what organ system is primarily present in this image?,skull and contents,Organ,eval
213,synpic32825,what part of the body is being imaged?,gastrointestinal,Organ,eval
214,synpic41613,what organ system is shown in the image?,gastrointestinal,Organ,eval
215,synpic39569,what organ is this x-ray showing?,musculoskeletal,Organ,eval
216,synpic24538,what part of the body is being imaged?,heart and great vessels,Organ,eval
217,synpic17121,what organ systems can be evaluated with this x-ray?,breast,Organ,eval
218,synpic34061,what organ is this image of?,gastrointestinal,Organ,eval
219,synpic36110,what organ system is pictured here?,musculoskeletal,Organ,eval
220,synpic56814,what organ is this image of?,musculoskeletal,Organ,eval
221,synpic43955,which organ system is imaged?,musculoskeletal,Organ,eval
222,synpic54434,what organ system is evaluated primarily?,skull and contents,Organ,eval
223,synpic24879,what organ system is being imaged?,gastrointestinal,Organ,eval
224,synpic39828,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
225,synpic48021,what organ system is imaged?,skull and contents,Organ,eval
226,synpic49129,what organ is this ct scan showing?,genitourinary,Organ,eval
227,synpic58742,what is one organ system seen in this image?,skull and contents,Organ,eval
228,synpic15871,which organ is captured by this ct scan?,musculoskeletal,Organ,eval
229,synpic58965,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
230,synpic39357,what organ system is visualized?,heart and great vessels,Organ,eval
231,synpic60223,what organ system is being imaged?,skull and contents,Organ,eval
232,synpic34841,what is the organ principally shown in this mri?,musculoskeletal,Organ,eval
233,synpic21041,what organ system is displayed in this ct scan?,heart and great vessels,Organ,eval
234,synpic55071,what is one organ system seen in this image?,skull and contents,Organ,eval
235,synpic41825,which organ is captured by this mri?,musculoskeletal,Organ,eval
236,synpic55850,what part of the body is being imaged here?,skull and contents,Organ,eval
237,synpic34276,which organ system is shown in the mri?,spine and contents,Organ,eval
238,synpic25384,what organ system is shown in this mri?,skull and contents,Organ,eval
239,synpic43767,what organ system is imaged?,skull and contents,Organ,eval
240,synpic23252,which organ is captured by this ultrasound?,genitourinary,Organ,eval
241,synpic53789,what is one organ system seen in this image?,skull and contents,Organ,eval
242,synpic52468,the mri shows what organ system?,skull and contents,Organ,eval
243,synpic42135,what organ system is visualized?,musculoskeletal,Organ,eval
244,synpic58184,what part of the body does this mri show?,skull and contents,Organ,eval
245,synpic48397,what organ system is primarily present in this image?,skull and contents,Organ,eval
246,synpic45466,what part of the body is being imaged here?,"face, sinuses, and neck",Organ,eval
247,synpic46966,what is the organ system in this image?,musculoskeletal,Organ,eval
248,synpic39618,which organ system is shown in the x-ray?,musculoskeletal,Organ,eval
249,synpic18359,what organ system is shown in the image?,musculoskeletal,Organ,eval
250,synpic56036,what organ system is shown in the image?,skull and contents,Organ,eval
251,synpic49116,what organ system is evaluated primarily?,spine and contents,Organ,eval
252,synpic53199,the ct scan shows what organ system?,skull and contents,Organ,eval
253,synpic38739,what organ system is imaged?,genitourinary,Organ,eval
254,synpic17902,what organ system is visualized?,skull and contents,Organ,eval
255,synpic22952,what organ system is shown in the image?,genitourinary,Organ,eval
256,synpic16361,what is the organ principally shown in this mri?,musculoskeletal,Organ,eval
257,synpic19052,what organ system is primarily present in this image?,gastrointestinal,Organ,eval
258,synpic27433,what organ system is shown in this ultrasound?,genitourinary,Organ,eval
259,synpic54393,what part of the body does this mri show?,skull and contents,Organ,eval
260,synpic42268,which organ system is imaged?,musculoskeletal,Organ,eval
261,synpic17527,what part of the body is being imaged?,"lung, mediastinum, pleura",Organ,eval
262,synpic43604,what is the organ principally shown in this ultrasound?,genitourinary,Organ,eval
263,synpic50917,what organ is this image of?,skull and contents,Organ,eval
264,synpic39751,what organ system is shown in the image?,musculoskeletal,Organ,eval
265,synpic21687,what organ system is shown in the image?,vascular and lymphatic,Organ,eval
266,synpic35180,what organ system is primarily present in this image?,genitourinary,Organ,eval
267,synpic18012,what part of the body is being imaged here?,skull and contents,Organ,eval
268,synpic16765,what organ system is pictured here?,musculoskeletal,Organ,eval
269,synpic19640,what part of the body is being imaged?,vascular and lymphatic,Organ,eval
270,synpic54017,what organ is this image of?,"face, sinuses, and neck",Organ,eval
271,synpic33926,what organ systems can be evaluated with this ct scan?,genitourinary,Organ,eval
272,synpic59241,what part of the body does this mri show?,skull and contents,Organ,eval
273,synpic44990,what is the organ system in this image?,spine and contents,Organ,eval
274,synpic28094,what organ systems can be evaluated with this x-ray?,musculoskeletal,Organ,eval
275,synpic35947,what organ system is imaged?,spine and contents,Organ,eval
276,synpic41793,what organ is this mri showing?,spine and contents,Organ,eval
277,synpic43423,what is one organ system seen in this image?,musculoskeletal,Organ,eval
278,synpic16378,what organ system is shown in the image?,musculoskeletal,Organ,eval
279,synpic33107,what is the organ principally shown in this mri?,skull and contents,Organ,eval
280,synpic47877,what organ system is primarily present in this image?,skull and contents,Organ,eval
281,synpic22547,what part of the body does this ct scan show?,genitourinary,Organ,eval
282,synpic33489,what part of the body is being imaged here?,gastrointestinal,Organ,eval
283,synpic20393,which organ is captured by this x-ray?,musculoskeletal,Organ,eval
284,synpic50674,what is the organ principally shown in this mri?,spine and contents,Organ,eval
285,synpic46002,what organ system is shown in this ct scan?,heart and great vessels,Organ,eval
286,synpic41751,what is the organ system in this image?,spine and contents,Organ,eval
287,synpic21890,what part of the body does this mri show?,gastrointestinal,Organ,eval
288,synpic9384,what organ system is shown in this x-ray?,vascular and lymphatic,Organ,eval
289,synpic31315,what organ system is imaged?,breast,Organ,eval
290,synpic38331,what organ system is imaged?,musculoskeletal,Organ,eval
291,synpic25374,what is the organ principally shown in this ultrasound?,vascular and lymphatic,Organ,eval
292,synpic54214,what organ system is displayed in this ct scan?,spine and contents,Organ,eval
293,synpic56615,which organ is captured by this ct scan?,spine and contents,Organ,eval
294,synpic37599,which organ is captured by this mri?,vascular and lymphatic,Organ,eval
295,synpic55308,what part of the body is being imaged?,gastrointestinal,Organ,eval
296,synpic45133,the ct scan shows what organ system?,gastrointestinal,Organ,eval
297,synpic54994,what is the organ principally shown in this ct scan?,skull and contents,Organ,eval
298,synpic41341,what organ is this image of?,"face, sinuses, and neck",Organ,eval
299,synpic54766,what is the organ principally shown in this mri?,"face, sinuses, and neck",Organ,eval
300,synpic22196,what is the organ system in this image?,genitourinary,Organ,eval
301,synpic29772,what part of the body is being imaged here?,musculoskeletal,Organ,eval
302,synpic18008,what organ system is shown in the image?,musculoskeletal,Organ,eval
303,synpic30800,what organ system is imaged?,heart and great vessels,Organ,eval
304,synpic41960,what is the organ principally shown in this gastrointestinal image?,gastrointestinal,Organ,eval
305,synpic28295,what organ system is shown in the image?,"face, sinuses, and neck",Organ,eval
306,synpic24487,what organ system is displayed in this angiogram?,skull and contents,Organ,eval
307,synpic20187,what organ system is pictured here?,vascular and lymphatic,Organ,eval
308,synpic26246,the mri shows what organ system?,skull and contents,Organ,eval
309,synpic16352,what part of the body does this ct scan show?,vascular and lymphatic,Organ,eval
310,synpic59337,what part of the body is being imaged here?,"lung, mediastinum, pleura",Organ,eval
311,synpic48212,what organ system is shown in this x-ray?,"lung, mediastinum, pleura",Organ,eval
312,synpic57871,what part of the body does this angiogram show?,skull and contents,Organ,eval
313,synpic34454,what organ system is shown in the image?,gastrointestinal,Organ,eval
314,synpic17299,what part of the body does this angiogram show?,vascular and lymphatic,Organ,eval
315,synpic28733,what organ system is being imaged?,"lung, mediastinum, pleura",Organ,eval
316,synpic55727,the mri shows what organ system?,breast,Organ,eval
317,synpic45246,what part of the body is being imaged here?,"lung, mediastinum, pleura",Organ,eval
318,synpic57642,what organ system is visualized?,skull and contents,Organ,eval
319,synpic60171,what is the organ system in this image?,"face, sinuses, and neck",Organ,eval
320,synpic29565,what part of the body does this x-ray show?,"lung, mediastinum, pleura",Organ,eval
321,synpic19303,what organ systems can be evaluated with this image?,breast,Organ,eval
322,synpic51353,which organ is captured by this mri?,skull and contents,Organ,eval
323,synpic26332,what is the organ principally shown in this ct scan?,"lung, mediastinum, pleura",Organ,eval
324,synpic53785,what part of the body is being imaged?,skull and contents,Organ,eval
325,synpic53024,what organ system is displayed in this ct scan?,skull and contents,Organ,eval
326,synpic45861,what organ system is shown in the image?,gastrointestinal,Organ,eval
327,synpic31104,what is one organ system seen in this image?,"lung, mediastinum, pleura",Organ,eval
328,synpic49242,what organ system is pictured here?,spine and contents,Organ,eval
329,synpic41636,what organ is this ct scan showing?,"face, sinuses, and neck",Organ,eval
330,synpic58401,what part of the body is being imaged?,heart and great vessels,Organ,eval
331,synpic51357,what organ system is displayed in this mri?,"face, sinuses, and neck",Organ,eval
332,synpic44955,what organ is this image of?,"face, sinuses, and neck",Organ,eval
333,synpic23070,what organ system is pictured here?,gastrointestinal,Organ,eval
334,synpic47469,what organ system is visualized?,skull and contents,Organ,eval
335,synpic19529,what organ system is pictured here?,"lung, mediastinum, pleura",Organ,eval
336,synpic46993,which organ system is shown in the mri?,spine and contents,Organ,eval
337,synpic28051,the ct scan shows what organ system?,skull and contents,Organ,eval
338,synpic58993,what organ system is pictured here?,skull and contents,Organ,eval
339,synpic43431,what part of the body is being imaged here?,gastrointestinal,Organ,eval
340,synpic20814,what organ system is visualized?,breast,Organ,eval
341,synpic46549,what organ systems can be evaluated with this gastrointestinal image?,gastrointestinal,Organ,eval
342,synpic54830,what organ system is evaluated primarily?,musculoskeletal,Organ,eval
343,synpic40845,what organ system is displayed in this mri?,skull and contents,Organ,eval
344,synpic35203,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
345,synpic58951,which organ system is imaged?,"face, sinuses, and neck",Organ,eval
346,synpic51752,what organ is this ultrasound showing?,skull and contents,Organ,eval
347,synpic19716,what organ system is shown in the image?,skull and contents,Organ,eval
348,synpic56001,the angiogram shows what organ system?,skull and contents,Organ,eval
349,synpic55508,what organ system is primarily present in this image?,"face, sinuses, and neck",Organ,eval
350,synpic32746,what organ system is shown in the image?,musculoskeletal,Organ,eval
351,synpic52918,what organ is this image of?,skull and contents,Organ,eval
352,synpic21672,what is one organ system seen in this image?,gastrointestinal,Organ,eval
353,synpic51395,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
354,synpic27571,what organ system is visualized?,musculoskeletal,Organ,eval
355,synpic50921,which organ system is imaged?,skull and contents,Organ,eval
356,synpic53596,what organ system is shown in this mri?,heart and great vessels,Organ,eval
357,synpic32632,what is the organ principally shown in this x-ray?,musculoskeletal,Organ,eval
358,synpic59939,what is the organ principally shown in this mri?,skull and contents,Organ,eval
359,synpic22390,what organ is this ct scan showing?,musculoskeletal,Organ,eval
360,synpic28454,what organ system is evaluated primarily?,gastrointestinal,Organ,eval
361,synpic40703,what part of the body is being imaged?,skull and contents,Organ,eval
362,synpic38876,which organ system is imaged?,skull and contents,Organ,eval
363,synpic15700,what is the organ principally shown in this mri?,vascular and lymphatic,Organ,eval
364,synpic21328,what organ system is pictured here?,spine and contents,Organ,eval
365,synpic44995,what organ system is primarily present in this image?,skull and contents,Organ,eval
366,synpic48836,the ultrasound shows what organ system?,heart and great vessels,Organ,eval
367,synpic26651,what organ system is pictured here?,heart and great vessels,Organ,eval
368,synpic57862,what is one organ system seen in this image?,skull and contents,Organ,eval
369,synpic43817,what part of the body is being imaged here?,musculoskeletal,Organ,eval
370,synpic24495,what organ system is shown in this x-ray?,vascular and lymphatic,Organ,eval
371,synpic22755,what organ system is pictured here?,skull and contents,Organ,eval
372,synpic34123,what organ system is displayed in this ct scan?,genitourinary,Organ,eval
373,synpic22741,what organ is this mri showing?,spine and contents,Organ,eval
374,synpic33102,what organ systems can be evaluated with this x-ray?,"lung, mediastinum, pleura",Organ,eval
375,synpic47683,what organ system is shown in the image?,"face, sinuses, and neck",Organ,eval
376,synpic19933,what is one organ system seen in this image?,"lung, mediastinum, pleura",Organ,eval
377,synpic53152,what is the organ principally shown in this mri?,skull and contents,Organ,eval
378,synpic40660,what organ system is shown in the image?,skull and contents,Organ,eval
379,synpic31933,what part of the body is being imaged here?,skull and contents,Organ,eval
380,synpic24899,what part of the body is being imaged here?,musculoskeletal,Organ,eval
381,synpic55682,what organ is this image of?,skull and contents,Organ,eval
382,synpic53581,which organ system is shown in the x-ray?,skull and contents,Organ,eval
383,synpic11771,what organ system is primarily present in this image?,skull and contents,Organ,eval
384,synpic31884,what is the organ system in this image?,gastrointestinal,Organ,eval
385,synpic17664,what organ system is visualized?,heart and great vessels,Organ,eval
386,synpic36696,what part of the body does this ct scan show?,genitourinary,Organ,eval
387,synpic53727,what part of the body is being imaged?,heart and great vessels,Organ,eval
388,synpic42170,what organ system is pictured here?,"lung, mediastinum, pleura",Organ,eval
389,synpic34794,what is the organ principally shown in this mri?,skull and contents,Organ,eval
390,synpic49970,what organ system is shown in the image?,gastrointestinal,Organ,eval
391,synpic47975,what is the organ principally shown in this gastrointestinal image?,gastrointestinal,Organ,eval
392,synpic40559,what organ system is imaged?,spine and contents,Organ,eval
393,synpic57757,what organ system is imaged?,skull and contents,Organ,eval
